Day, Suceptible, Exposed, Infected, Total (by facility)
243, 170.3, 194.34, 136.36, 501, 34.98, 43.84, 31.18, 110, 63.4, 82.84, 58.76, 205, 
244, 169.68, 194.36, 136.96, 501, 34.88, 43.98, 31.14, 110, 63.54, 82.42, 59.04, 205, 
245, 169.72, 194.14, 137.14, 501, 34.76, 43.92, 31.32, 110, 63.74, 82.06, 59.2, 205, 
246, 170.96, 194.28, 135.76, 501, 34.92, 43.9, 31.18, 110, 63.88, 81.86, 59.26, 205, 
247, 172.02, 193.48, 135.5, 501, 34.72, 44.34, 30.94, 110, 64.66, 81.94, 58.4, 205, 
248, 171.7, 193.62, 135.68, 501, 33.92, 44.92, 31.16, 110, 65.24, 81.16, 58.6, 205, 
249, 171.42, 193.06, 136.52, 501, 34.24, 44.96, 30.8, 110, 64.34, 81.78, 58.88, 205, 
250, 170.78, 193.34, 136.88, 501, 34.52, 44.88, 30.6, 110, 64.18, 82.02, 58.8, 205, 
251, 170.06, 194.36, 136.58, 501, 34.66, 44.36, 30.98, 110, 63.54, 81.64, 59.82, 205, 
252, 169.54, 194.38, 137.08, 501, 34.74, 44.24, 31.02, 110, 62.92, 81.82, 60.26, 205, 
253, 169.2, 194.12, 137.68, 501, 34.88, 44.38, 30.74, 110, 62.9, 81.84, 60.26, 205, 
254, 168.66, 195.26, 137.08, 501, 35.14, 43.74, 31.12, 110, 62.44, 82.1, 60.46, 205, 
255, 167.74, 195.36, 137.9, 501, 34.74, 44.04, 31.22, 110, 62.52, 82.36, 60.12, 205, 
256, 167.5, 195.24, 138.26, 501, 34.66, 43.96, 31.38, 110, 62.26, 82.62, 60.12, 205, 
257, 168.4, 194.28, 138.32, 501, 34.16, 43.82, 32.02, 110, 61.86, 82.16, 60.98, 205, 
258, 167.32, 194.1, 139.58, 501, 34.44, 43.78, 31.78, 110, 61.76, 82.26, 60.98, 205, 
259, 167.58, 193.32, 140.1, 501, 34.78, 43.64, 31.58, 110, 62.34, 81.94, 60.72, 205, 
260, 167.4, 193.34, 140.26, 501, 34.98, 43.34, 31.68, 110, 62.4, 82.26, 60.34, 205, 
261, 166.88, 194.86, 139.26, 501, 35.1, 43, 31.9, 110, 62.88, 81.9, 60.22, 205, 
262, 167.64, 194.68, 138.68, 501, 34.78, 43.12, 32.1, 110, 63.86, 81.34, 59.8, 205, 
263, 167.42, 194.22, 139.36, 501, 34.58, 43.26, 32.16, 110, 63.62, 81.88, 59.5, 205, 
264, 167.06, 193.86, 140.08, 501, 34.52, 43.08, 32.4, 110, 62.82, 82.76, 59.42, 205, 
265, 168.28, 192.9, 139.82, 501, 34.54, 42.76, 32.7, 110, 63.3, 82.5, 59.2, 205, 
266, 168.74, 193.26, 139, 501, 34.7, 42.96, 32.34, 110, 62.96, 83.28, 58.76, 205, 
267, 168.8, 192.74, 139.46, 501, 34.38, 43.44, 32.18, 110, 63.82, 82.98, 58.2, 205, 
268, 168.68, 193.22, 139.1, 501, 34.48, 43.1, 32.42, 110, 64.64, 82.84, 57.52, 205, 
269, 167.96, 193.46, 139.58, 501, 34.26, 43.38, 32.36, 110, 64.56, 82.6, 57.84, 205, 
270, 168.06, 193.1, 139.84, 501, 34.22, 43.18, 32.6, 110, 65.04, 82.1, 57.86, 205, 
271, 167.98, 192.52, 140.5, 501, 34.42, 43.24, 32.34, 110, 65.34, 82.3, 57.36, 205, 
272, 168.72, 191.58, 140.7, 501, 34.2, 43.64, 32.16, 110, 65.3, 82, 57.7, 205, 
273, 168.58, 191.98, 140.44, 501, 34.36, 43.62, 32.02, 110, 65.9, 81.14, 57.96, 205, 
274, 169.04, 191.8, 140.16, 501, 34.62, 43.4, 31.98, 110, 66, 80.72, 58.28, 205, 
275, 169.04, 191.12, 140.84, 501, 35.1, 43.46, 31.44, 110, 64.8, 81.2, 59, 205, 
276, 170, 191.3, 139.7, 501, 35.12, 43.74, 31.14, 110, 64.92, 80.58, 59.5, 205, 
277, 169.28, 191.48, 140.24, 501, 35.36, 43.6, 31.04, 110, 65.18, 80.54, 59.28, 205, 
278, 169.4, 190.88, 140.72, 501, 35.34, 42.96, 31.7, 110, 64.84, 80.8, 59.36, 205, 
279, 171.14, 190.2, 139.66, 501, 35.32, 43.34, 31.34, 110, 64.86, 80.16, 59.98, 205, 
280, 171.08, 190.18, 139.74, 501, 35.08, 43.52, 31.4, 110, 63.86, 80.76, 60.38, 205, 
281, 171.04, 190.82, 139.14, 501, 35.46, 43.32, 31.22, 110, 64.04, 81.12, 59.84, 205, 
282, 171.22, 189.98, 139.8, 501, 35.72, 43.2, 31.08, 110, 63.94, 80.48, 60.58, 205, 
283, 171.32, 190.04, 139.64, 501, 36.1, 43.12, 30.78, 110, 63.92, 80.92, 60.16, 205, 
284, 171.16, 190.3, 139.54, 501, 36.06, 43.16, 30.78, 110, 63.58, 81.6, 59.82, 205, 
285, 170.98, 190.02, 140, 501, 36.2, 43.3, 30.5, 110, 63.32, 81.54, 60.14, 205, 
286, 170.98, 190.3, 139.72, 501, 36.3, 42.98, 30.72, 110, 63, 81.68, 60.32, 205, 
287, 170.52, 191.2, 139.28, 501, 36.08, 43.08, 30.84, 110, 63.18, 81.56, 60.26, 205, 
288, 170.38, 192.02, 138.6, 501, 35.56, 43.38, 31.06, 110, 63.76, 81.26, 59.98, 205, 
289, 170.6, 191.8, 138.6, 501, 35.3, 43.14, 31.56, 110, 63.42, 81.88, 59.7, 205, 
290, 169.52, 192.62, 138.86, 501, 35.5, 43.1, 31.4, 110, 63.74, 82.14, 59.12, 205, 
291, 169.94, 192.04, 139.02, 501, 35.58, 43, 31.42, 110, 64.28, 82.12, 58.6, 205, 
292, 170.1, 191.5, 139.4, 501, 35.46, 42.84, 31.7, 110, 64.54, 82.86, 57.6, 205, 
293, 170.22, 192.12, 138.66, 501, 35.24, 42.86, 31.9, 110, 64.48, 83.56, 56.96, 205, 
294, 170.32, 193, 137.68, 501, 35.3, 42.96, 31.74, 110, 64.26, 83.66, 57.08, 205, 
295, 170.06, 194.06, 136.88, 501, 35.4, 42.98, 31.62, 110, 64.24, 84.08, 56.68, 205, 
296, 169.56, 193.98, 137.46, 501, 35.44, 43.24, 31.32, 110, 64.18, 83.48, 57.34, 205, 
297, 169.6, 193.62, 137.78, 501, 35.42, 43.14, 31.44, 110, 63.94, 83.44, 57.62, 205, 
298, 169.16, 193.44, 138.4, 501, 34.94, 43.38, 31.68, 110, 64.02, 83.18, 57.8, 205, 
299, 170.14, 193.9, 136.96, 501, 34.92, 43.54, 31.54, 110, 63.82, 83.14, 58.04, 205, 
300, 170.48, 194.46, 136.06, 501, 34.64, 43.96, 31.4, 110, 63.64, 83.14, 58.22, 205, 
301, 169.74, 195.5, 135.76, 501, 34.62, 43.68, 31.7, 110, 63.36, 83.24, 58.4, 205, 
302, 169.94, 194.74, 136.32, 501, 34.98, 43.94, 31.08, 110, 63.86, 83.2, 57.94, 205, 
303, 170.68, 193.66, 136.66, 501, 35.42, 43.74, 30.84, 110, 63.98, 82.7, 58.32, 205, 
304, 170.34, 193.04, 137.62, 501, 35.64, 43.48, 30.88, 110, 63.72, 83.32, 57.96, 205, 
305, 171.18, 192.84, 136.98, 501, 35.84, 43.26, 30.9, 110, 63.78, 83.04, 58.18, 205, 
306, 172.24, 191.84, 136.92, 501, 35.92, 43.1, 30.98, 110, 63.64, 82.88, 58.48, 205, 
307, 171.54, 192.48, 136.98, 501, 35.66, 43.54, 30.8, 110, 63.38, 83.26, 58.36, 205, 
308, 171.06, 193.12, 136.82, 501, 35.62, 43.5, 30.88, 110, 63.24, 82.42, 59.34, 205, 
309, 170.46, 193.32, 137.22, 501, 35.68, 44.06, 30.26, 110, 62.78, 82.44, 59.78, 205, 
310, 170.46, 193.02, 137.52, 501, 35.54, 43.72, 30.74, 110, 62, 82.46, 60.54, 205, 
311, 169.88, 192.3, 138.82, 501, 35.52, 43.74, 30.74, 110, 62.92, 82.14, 59.94, 205, 
312, 169.08, 191.92, 140, 501, 35.58, 44.1, 30.32, 110, 63.26, 82.06, 59.68, 205, 
313, 169.1, 191.44, 140.46, 501, 35.66, 44.06, 30.28, 110, 63.46, 81.28, 60.26, 205, 
314, 169.82, 191.16, 140.02, 501, 35.64, 44.18, 30.18, 110, 63.24, 81.34, 60.42, 205, 
315, 170.2, 191.02, 139.78, 501, 36.02, 43.9, 30.08, 110, 63.54, 81.06, 60.4, 205, 
316, 169.68, 190.52, 140.8, 501, 35.48, 43.84, 30.68, 110, 63.32, 80.92, 60.76, 205, 
317, 169.52, 190.7, 140.78, 501, 35.48, 43.68, 30.84, 110, 63.56, 80.88, 60.56, 205, 
318, 169.56, 190.7, 140.74, 501, 35.34, 43.32, 31.34, 110, 63.46, 81, 60.54, 205, 
319, 170.04, 191.24, 139.72, 501, 35.26, 43.24, 31.5, 110, 63.84, 80.54, 60.62, 205, 
320, 169.82, 191.02, 140.16, 501, 35.28, 42.74, 31.98, 110, 64.5, 80.1, 60.4, 205, 
321, 170.78, 190.7, 139.52, 501, 34.9, 43.04, 32.06, 110, 64.44, 80.58, 59.98, 205, 
322, 170.38, 191.16, 139.46, 501, 35.18, 43.06, 31.76, 110, 64.02, 80.62, 60.36, 205, 
323, 170.92, 191.06, 139.02, 501, 35.5, 43, 31.5, 110, 63.94, 80.12, 60.94, 205, 
324, 169.68, 191.62, 139.7, 501, 35.6, 42.96, 31.44, 110, 64.74, 80.06, 60.2, 205, 
325, 169.06, 192.56, 139.38, 501, 35.54, 42.68, 31.78, 110, 64.66, 80.54, 59.8, 205, 
326, 169.5, 192.8, 138.7, 501, 35.2, 43, 31.8, 110, 64.46, 80.58, 59.96, 205, 
327, 169.68, 192.8, 138.52, 501, 35.36, 42.8, 31.84, 110, 64.5, 81.3, 59.2, 205, 
328, 170.72, 192.78, 137.5, 501, 34.92, 42.6, 32.48, 110, 64.62, 81.1, 59.28, 205, 
329, 170.66, 192.76, 137.58, 501, 34.84, 43, 32.16, 110, 64.04, 81.52, 59.44, 205, 
330, 169.66, 192.72, 138.62, 501, 34.78, 43.08, 32.14, 110, 64.6, 81.6, 58.8, 205, 
331, 169.74, 192.62, 138.64, 501, 34.6, 43.52, 31.88, 110, 64.94, 80.98, 59.08, 205, 
332, 169.5, 193.7, 137.8, 501, 34.6, 43.78, 31.62, 110, 64.58, 81.36, 59.06, 205, 
333, 169.56, 193.78, 137.66, 501, 34.48, 44.2, 31.32, 110, 65.52, 80.7, 58.78, 205, 
334, 169.3, 194.38, 137.32, 501, 35.02, 44.12, 30.86, 110, 66.02, 79.94, 59.04, 205, 
335, 170.2, 193.22, 137.58, 501, 34.74, 44.18, 31.08, 110, 66.18, 80.56, 58.26, 205, 
336, 169.72, 193.14, 138.14, 501, 34.64, 44.72, 30.64, 110, 66.08, 80.2, 58.72, 205, 
337, 168.76, 193.4, 138.84, 501, 35, 44.48, 30.52, 110, 65.96, 80.3, 58.74, 205, 
338, 168.62, 193.94, 138.44, 501, 35.36, 44.22, 30.42, 110, 66.14, 80.9, 57.96, 205, 
339, 168.16, 193.58, 139.26, 501, 34.98, 44.26, 30.76, 110, 65.6, 81.34, 58.06, 205, 
340, 167.92, 193.24, 139.84, 501, 34.6, 44.34, 31.06, 110, 65.76, 81.58, 57.66, 205, 
341, 169.22, 193.1, 138.68, 501, 34.68, 44.16, 31.16, 110, 65.56, 81.44, 58, 205, 
342, 168.06, 193.98, 138.96, 501, 34.76, 43.88, 31.36, 110, 65.32, 81.6, 58.08, 205, 
343, 168.78, 193.72, 138.5, 501, 35.24, 43.54, 31.22, 110, 65.96, 81.48, 57.56, 205, 
344, 168.18, 194.24, 138.58, 501, 35.2, 43.64, 31.16, 110, 65.5, 82.2, 57.3, 205, 
345, 169.74, 193.36, 137.9, 501, 35.48, 43.78, 30.74, 110, 65.6, 81.98, 57.42, 205, 
346, 169.08, 193.54, 138.38, 501, 35.66, 43.58, 30.76, 110, 65.28, 82.22, 57.5, 205, 
347, 169.14, 193.84, 138.02, 501, 35.12, 43.9, 30.98, 110, 65.46, 81.5, 58.04, 205, 
348, 169.32, 193.6, 138.08, 501, 34.52, 44.26, 31.22, 110, 64.96, 81.04, 59, 205, 
349, 168.98, 193.26, 138.76, 501, 34.7, 44.16, 31.14, 110, 64.68, 81.1, 59.22, 205, 
350, 169.6, 192.6, 138.8, 501, 34.68, 44.32, 31, 110, 64.26, 81.38, 59.36, 205, 
351, 169.1, 193.66, 138.24, 501, 34.8, 43.96, 31.24, 110, 64.5, 81.8, 58.7, 205, 
352, 168.48, 193.28, 139.24, 501, 34.84, 43.74, 31.42, 110, 63.66, 82.74, 58.6, 205, 
353, 169.2, 192.98, 138.82, 501, 34.98, 43.42, 31.6, 110, 63.8, 82.66, 58.54, 205, 
354, 169.7, 192.5, 138.8, 501, 35.06, 43.3, 31.64, 110, 63.6, 82.98, 58.42, 205, 
355, 169.76, 192.68, 138.56, 501, 34.98, 43.22, 31.8, 110, 63.88, 82.68, 58.44, 205, 
356, 170.42, 191.26, 139.32, 501, 34.86, 42.82, 32.32, 110, 63.74, 83.4, 57.86, 205, 
357, 170.68, 191.18, 139.14, 501, 34.92, 43.04, 32.04, 110, 63.36, 83.2, 58.44, 205, 
358, 169.9, 190.9, 140.2, 501, 34.6, 43.38, 32.02, 110, 63.04, 83.18, 58.78, 205, 
359, 169.44, 191.3, 140.26, 501, 34.68, 43.1, 32.22, 110, 62.76, 83.26, 58.98, 205, 
360, 170.14, 191.3, 139.56, 501, 34.16, 43.3, 32.54, 110, 62.98, 82.86, 59.16, 205, 
361, 170.54, 190.52, 139.94, 501, 34.2, 43.36, 32.44, 110, 62.76, 82.94, 59.3, 205, 
362, 169.52, 191.62, 139.86, 501, 34.48, 43.38, 32.14, 110, 63.44, 82.76, 58.8, 205, 
363, 168.74, 192.84, 139.42, 501, 34.7, 43.14, 32.16, 110, 64.44, 82.48, 58.08, 205, 
364, 168.34, 193.28, 139.38, 501, 34.56, 43.32, 32.12, 110, 65, 82.36, 57.64, 205, 
365, 168.42, 192.72, 139.86, 501, 34.7, 43.18, 32.12, 110, 64.52, 82.78, 57.7, 205, 
